"tau","h","p","q","n_clusters","gradient_max_error","hessian_max_error","profile_identity_error","max_nuisance_gradient","nuisance_converged","seed","h_multiplier","balance_type","finite_difference_eps"
0.5,0.464158883361278,4,2,10,4.84360884733803e-11,1.87156669320676e-06,4.16333634234434e-17,7.27490584440105e-09,TRUE,3136,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,4.41950448459849e-10,9.24973372523619e-06,1.11022302462516e-16,7.63676796106116e-09,TRUE,3136,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,2.53082221846057e-10,1.26940024981481e-05,1.38777878078145e-17,5.56908918980525e-09,TRUE,3136,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,8.02551636258642e-11,4.20879391643814e-06,2.77555756156289e-17,8.45699132945299e-09,TRUE,3136,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,1.71356082101504e-10,1.51389466429008e-05,2.77555756156289e-17,6.46299458395561e-09,TRUE,3136,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,1.49178808195316e-10,8.40736852021629e-06,4.16333634234434e-17,5.44762474019578e-09,TRUE,3136,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,2.1013531886771e-10,8.87716746023059e-06,3.33066907387547e-16,5.73408120291274e-09,TRUE,3136,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,7.6197458065419e-11,3.90719420595431e-06,5.55111512312578e-17,2.00036107123047e-09,TRUE,3136,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,2.44101405755259e-11,4.31112648183185e-06,5.55111512312578e-17,2.27074922753978e-09,TRUE,3136,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,4.75175732095323e-11,7.19864014667171e-06,5.55111512312578e-17,1.01358694874765e-09,TRUE,3136,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,4.92877266777825e-10,2.38851887329194e-05,5.55111512312578e-17,9.79747238893935e-09,TRUE,3136,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,5.72046680857863e-11,3.33384678793958e-07,2.77555756156289e-17,5.86360433818545e-09,TRUE,3136,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,2.5872584630271e-10,1.49838435485605e-05,2.77555756156289e-17,9.1127036194738e-09,TRUE,3136,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,1.13172504700998e-09,1.16983495493939e-05,5.55111512312578e-17,9.1127036194738e-09,TRUE,3136,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,6.19701109871862e-10,8.57484604011027e-06,1.11022302462516e-16,7.94481558319404e-09,TRUE,3136,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,2.32498877789089e-10,1.11037114527979e-05,5.55111512312578e-17,8.06472111314349e-09,TRUE,3136,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,4.41334108147728e-10,8.02366788615894e-06,1.11022302462516e-16,5.25424725950074e-09,TRUE,3743,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,1.02971318971523e-10,9.61372530072779e-06,1.11022302462516e-16,4.05186972862737e-09,TRUE,3743,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,1.24077446234105e-10,1.53675481845972e-05,1.38777878078145e-17,1.54505305771657e-09,TRUE,3743,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,1.17059181792278e-10,2.81591328812891e-06,5.55111512312578e-17,2.85548140688263e-09,TRUE,3743,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,8.34690483397793e-10,3.60290817711939e-05,1.11022302462516e-16,9.18636011704166e-09,TRUE,3743,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,7.55012719011461e-12,3.37811698773727e-07,1.38777878078145e-17,2.38944919406237e-10,TRUE,3743,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,5.15746903517744e-10,3.18862067762993e-05,2.22044604925031e-16,9.16617332036296e-09,TRUE,3743,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,1.41624639468131e-09,1.62454110741103e-05,1.11022302462516e-16,9.82539660743242e-09,TRUE,3743,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,6.54651541309725e-11,1.05105904848468e-05,5.55111512312578e-17,7.93299081980336e-09,TRUE,3743,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,1.6950639156188e-10,1.80888080025809e-05,2.77555756156289e-17,8.29447710515296e-09,TRUE,3743,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,1.64970148652799e-10,5.35209979384693e-06,2.77555756156289e-17,9.8594673814123e-09,TRUE,3743,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,1.01809782826479e-10,1.4660257291077e-05,1.11022302462516e-16,5.64346389064774e-09,TRUE,3743,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,6.23614965222785e-10,1.50125150494285e-05,2.77555756156289e-17,7.39477115652143e-09,TRUE,3743,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,2.4176244339813e-11,2.85961271039026e-06,5.55111512312578e-17,1.21677586409352e-09,TRUE,3743,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,3.70750360967342e-10,4.85569697815658e-05,1.11022302462516e-16,5.92450888348139e-09,TRUE,3743,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,2.59289589799039e-10,2.36701974198339e-05,1.11022302462516e-16,4.88819135169294e-09,TRUE,3743,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,3.88149616614708e-11,9.60304591496319e-06,5.55111512312578e-17,8.55588822012976e-10,TRUE,3743,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,3.41254417085546e-10,1.14050553484124e-05,5.55111512312578e-17,7.06173608477911e-09,TRUE,3743,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,2.60559268605576e-10,6.25311300883613e-06,1.11022302462516e-16,7.71553576583983e-09,TRUE,3743,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,8.25511881075158e-10,1.85291244977903e-05,1.11022302462516e-16,8.60506516042747e-09,TRUE,3743,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,3.54318907547224e-10,1.10893193716183e-05,1.38777878078145e-17,9.66629876142377e-09,TRUE,3743,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,3.04157045903641e-10,3.43485758272366e-06,5.55111512312578e-17,6.82709526411696e-09,TRUE,3743,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,1.9788532965026e-10,8.75558670314705e-06,5.55111512312578e-17,3.1578026027379e-09,TRUE,3743,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,4.77196060444385e-12,2.11189645049625e-06,5.55111512312578e-17,6.48651232726394e-09,TRUE,3743,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,7.14219829112128e-12,1.35642563847682e-08,5.55111512312578e-17,4.51572113036036e-12,TRUE,3743,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,7.82113401820439e-11,1.63492208240523e-05,1.11022302462516e-16,4.35746683180582e-09,TRUE,3743,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,8.5252707671124e-11,5.4054018819305e-06,1.11022302462516e-16,5.23736176649692e-09,TRUE,3743,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,1.3850411095806e-10,5.35267785892191e-06,1.38777878078145e-17,5.7045051182758e-09,TRUE,3743,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,1.16330792221397e-10,8.86103830216936e-06,1.11022302462516e-16,4.45724875064446e-09,TRUE,3743,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,4.40154981906637e-10,2.09100440830001e-05,5.55111512312578e-17,5.67602822013590e-09,TRUE,3743,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,7.49055678594956e-11,1.50718926150706e-05,5.55111512312578e-17,5.18284922271239e-09,TRUE,3743,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,2.82928402928206e-11,5.36022663151503e-06,5.55111512312578e-17,9.97451599094035e-09,TRUE,3743,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,6.46282513616647e-10,1.66786894591486e-05,8.32667268468867e-17,8.7860940883866e-09,TRUE,3743,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,1.59892904472159e-10,1.406365854284e-05,2.22044604925031e-16,8.49411935233135e-09,TRUE,3743,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,4.51247359790907e-10,3.69575768724983e-05,5.55111512312578e-17,9.08051930870180e-09,TRUE,3743,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,1.90852614961878e-10,6.58896558024084e-06,2.77555756156289e-17,8.75029254610027e-09,TRUE,3743,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,4.87990259312454e-10,1.19473494728795e-05,2.77555756156289e-17,7.75470886810181e-09,TRUE,4350,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,4.99827401689856e-11,6.2604977890679e-07,1.11022302462516e-16,2.96258531595761e-09,TRUE,4350,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,7.26625357105881e-11,3.03850349575585e-06,1.66533453693773e-16,1.3302070347998e-09,TRUE,4350,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,7.10501475362224e-10,2.73262148298148e-05,2.77555756156289e-17,4.94176766174803e-09,TRUE,4350,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,9.11160010289014e-11,2.43778470115918e-05,1.11022302462516e-16,1.84094245403443e-09,TRUE,4350,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,3.24563570464065e-11,3.77615153146493e-06,1.11022302462516e-16,2.39623221265362e-09,TRUE,4350,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,1.65580882338645e-11,6.11505594075301e-06,5.55111512312578e-17,7.18765580387526e-09,TRUE,4350,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,3.92147980754487e-11,8.73654074388247e-06,1.38777878078145e-17,6.42008390894233e-09,TRUE,4350,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,7.71666168464247e-11,3.73942317325945e-06,1.38777878078145e-17,4.70639044403143e-09,TRUE,4350,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,1.3918059760254e-10,6.80662949105459e-06,5.55111512312578e-17,9.556257701826e-09,TRUE,4350,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,3.51170759138597e-10,1.2268555928896e-05,5.55111512312578e-17,9.24883583608427e-09,TRUE,4350,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,5.23194433957319e-10,1.27880397915552e-05,1.11022302462516e-16,9.89915804883168e-09,TRUE,4350,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,3.78575039372553e-10,1.34522965235528e-05,1.11022302462516e-16,5.38649116976764e-09,TRUE,4350,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,1.92277367638827e-10,1.8364329478493e-05,2.22044604925031e-16,4.83745987711615e-09,TRUE,4350,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,4.3929387905095e-11,8.86953386847189e-08,2.77555756156289e-17,8.21949952545253e-10,TRUE,4350,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,5.70218067208472e-10,1.6386571326632e-05,1.11022302462516e-16,6.94986257432362e-09,TRUE,4350,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,3.89299092962148e-10,1.44829105632183e-05,5.55111512312578e-17,7.97644822414512e-09,TRUE,4350,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,2.97403490723269e-10,1.53700609026343e-05,5.55111512312578e-17,6.30063851092544e-09,TRUE,4350,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,1.47338197198366e-10,1.95528680491107e-05,5.55111512312578e-17,8.51533821233375e-09,TRUE,4350,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,2.15971150685501e-10,1.80880661559968e-08,1.11022302462516e-16,5.9442832878176e-09,TRUE,4350,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,3.97458253809102e-10,5.76531369300692e-06,5.55111512312578e-17,8.43069655753759e-09,TRUE,4350,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,4.80745027120477e-10,1.05333485812334e-05,5.55111512312578e-17,7.44229300408961e-09,TRUE,4350,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,4.21943528727819e-10,2.07678220245922e-05,5.55111512312578e-17,9.08844827174349e-09,TRUE,4350,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,4.78248829427486e-11,7.49125981369669e-06,2.77555756156289e-17,5.38190503274194e-09,TRUE,4350,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,2.43009761619062e-11,3.78395170688717e-06,5.55111512312578e-17,1.19798865272358e-09,TRUE,4350,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,5.01111704215296e-11,6.68172922943522e-06,6.93889390390723e-18,1.793524939675e-09,TRUE,4350,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,3.42812875309129e-10,7.10614819077193e-06,5.55111512312578e-17,6.86814771722055e-09,TRUE,4350,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,3.43827577520273e-10,1.41030169831802e-05,5.55111512312578e-17,8.29819628289652e-09,TRUE,4350,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,3.08395080306223e-11,4.70418155534835e-06,2.77555756156289e-17,1.74774036909575e-09,TRUE,4350,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,2.38962426235556e-11,2.27397113636285e-06,2.77555756156289e-17,2.37199802020135e-09,TRUE,4350,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,3.76718989336666e-10,4.17579462527184e-05,1.11022302462516e-16,5.38327171728525e-09,TRUE,4350,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,6.68997510167024e-10,2.1753001773317e-05,1.11022302462516e-16,7.54442497363783e-09,TRUE,4350,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,7.06823197194062e-10,2.60534640461607e-05,1.11022302462516e-16,9.9085142313271e-09,TRUE,4350,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,6.3080049864106e-11,5.57186717842217e-06,2.77555756156289e-17,4.41673364548478e-09,TRUE,4350,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,3.86292706155977e-10,1.64265499296989e-05,5.55111512312578e-17,6.39107972100206e-09,TRUE,4350,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,8.60787372370525e-11,4.27869098749978e-06,2.77555756156289e-17,9.71693739360013e-09,TRUE,4350,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,1.03923786243243e-10,2.36660958668478e-05,5.55111512312578e-17,1.21558224597251e-09,TRUE,4957,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,2.14422750388632e-11,1.05668891492994e-05,5.55111512312578e-17,1.15020515334407e-09,TRUE,4957,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,1.20176737485045e-10,5.74669308932296e-06,8.23993651088983e-18,5.87814791286334e-09,TRUE,4957,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,9.77244847544245e-11,1.92844507509171e-05,6.93889390390723e-18,5.87814791286334e-09,TRUE,4957,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,2.00947522510653e-10,1.93401431719531e-06,0,8.77598156645565e-09,TRUE,4957,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,8.25109980340244e-11,2.97178862521119e-06,1.38777878078145e-17,7.99074127461226e-09,TRUE,4957,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,2.00769317837413e-10,1.6173370874506e-06,5.55111512312578e-17,5.48024643720613e-09,TRUE,4957,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,4.30805873613549e-10,1.68093616470522e-05,5.55111512312578e-17,6.03497976592315e-09,TRUE,4957,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,8.01227140190264e-11,5.48053903863532e-06,2.77555756156289e-17,8.83410361529613e-09,TRUE,4957,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,2.14257778186067e-10,5.4761126399884e-06,5.55111512312578e-17,8.19464118784197e-09,TRUE,4957,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,8.11226988362002e-11,8.84207267687342e-06,1.38777878078145e-17,5.29150678829637e-09,TRUE,4957,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,1.36440816977945e-10,9.68180758703641e-06,1.11022302462516e-16,8.65202370858853e-09,TRUE,4957,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,3.87974374849165e-12,5.54612091807627e-08,2.77555756156289e-17,6.47348841198436e-12,TRUE,4957,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,1.81100655305411e-10,6.33705151703579e-06,1.38777878078145e-17,5.58038631970348e-09,TRUE,4957,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,2.49305305566327e-10,1.39143683507426e-05,5.55111512312578e-17,4.96540575323223e-09,TRUE,4957,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,4.06225469928856e-10,2.45913931983255e-05,5.55111512312578e-17,5.73789510349698e-09,TRUE,4957,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,1.36673811157451e-10,1.19695728298952e-05,1.11022302462516e-16,5.07173081309986e-09,TRUE,4957,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,1.84800105990438e-10,1.01967595764335e-05,5.55111512312578e-17,4.85161344432328e-09,TRUE,4957,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,1.40553374494701e-10,4.67524740742076e-05,1.66533453693773e-16,7.51483003602615e-09,TRUE,4957,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,2.11294690077857e-10,2.58077056403405e-05,5.55111512312578e-17,6.10196009692698e-09,TRUE,4957,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,2.32229194208067e-10,2.43622748572481e-05,5.55111512312578e-17,8.49534842473076e-09,TRUE,4957,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,2.93963353659166e-10,8.98608021904224e-06,1.38777878078145e-17,7.72784762570478e-09,TRUE,4957,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,1.14241023325273e-10,6.90980454119694e-06,5.55111512312578e-17,7.7539872300747e-09,TRUE,4957,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,1.39352085426481e-10,4.54195467625151e-06,2.22044604925031e-16,7.69561486757553e-09,TRUE,4957,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,1.54501703097942e-10,2.0147247127858e-05,2.77555756156289e-17,3.74892972221375e-09,TRUE,4957,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,5.49903178548306e-12,4.36430178246683e-07,1.11022302462516e-16,1.4943168924475e-10,TRUE,4957,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,2.06609840347483e-10,1.68171092426728e-05,5.55111512312578e-17,5.46613404539542e-09,TRUE,4957,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,2.02576677654775e-10,9.38063930744359e-06,1.11022302462516e-16,2.5150639904048e-09,TRUE,4957,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,1.49107920455194e-10,1.18346474596298e-05,5.55111512312578e-17,2.5550790372364e-09,TRUE,4957,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,2.78193107439151e-10,6.03583008662589e-06,1.11022302462516e-16,6.13214679034968e-09,TRUE,4957,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,1.71292396933254e-10,7.21537099082625e-06,1.38777878078145e-17,9.55647552758343e-09,TRUE,4957,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,8.82859210651205e-10,2.91098547673951e-05,8.32667268468867e-17,9.45406318508812e-09,TRUE,4957,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,6.07171563027364e-10,1.09756647318493e-05,5.55111512312578e-17,7.99761934455745e-09,TRUE,4957,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,9.2046769512022e-11,2.48848374247435e-05,2.77555756156289e-17,8.99107954754896e-09,TRUE,4957,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,1.54842354216367e-10,8.89847842705516e-06,5.55111512312578e-17,7.03756583564363e-09,TRUE,4957,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,9.776455209623e-11,9.39430446639244e-06,2.77555756156289e-17,9.29361915202875e-09,TRUE,4957,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,8.51771320142802e-10,1.28600102439203e-05,1.11022302462516e-16,6.46286318906064e-09,TRUE,5564,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,1.39632541640289e-10,7.30976065471678e-06,5.55111512312578e-17,2.76099521023809e-09,TRUE,5564,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,8.50999118395812e-10,1.62676694260289e-05,1.11022302462516e-16,8.94967344677866e-09,TRUE,5564,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,2.16102885586267e-10,9.31283182248333e-06,5.55111512312578e-17,3.22339144265271e-09,TRUE,5564,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,5.0741424950651e-12,4.82983743277376e-09,2.77555756156289e-17,9.99139659896287e-12,TRUE,5564,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,2.52593029825832e-10,1.65798421839503e-05,5.55111512312578e-17,9.88256587675096e-09,TRUE,5564,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,1.23708071564366e-10,9.84753454139065e-06,1.11022302462516e-16,7.05343189411067e-09,TRUE,5564,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,6.20234752446436e-10,1.93477024943434e-05,1.11022302462516e-16,6.19958628877981e-09,TRUE,5564,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,8.72088561088002e-10,1.33102247848738e-05,1.11022302462516e-16,8.28354171367174e-09,TRUE,5564,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,2.75784013681335e-10,8.09625776354572e-06,5.55111512312578e-17,5.20440085471918e-09,TRUE,5564,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,2.82079554159154e-10,6.85549793921769e-06,2.77555756156289e-17,6.33355569726324e-09,TRUE,5564,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,5.44422007475731e-11,1.09633293949862e-05,2.77555756156289e-17,8.35416252842336e-09,TRUE,5564,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,9.66077634556584e-11,3.85414988440802e-06,5.55111512312578e-17,1.13286155456471e-09,TRUE,5564,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,3.98533882978169e-10,3.41120187289379e-05,1.11022302462516e-16,6.75222255885899e-09,TRUE,5564,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,5.84607043330188e-10,2.27599278727619e-05,1.11022302462516e-16,4.26608576242771e-09,TRUE,5564,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,6.43540776223972e-10,1.83536515376836e-05,1.66533453693773e-16,8.76876010691419e-09,TRUE,5564,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,1.17999915394407e-11,2.74775059264099e-06,4.16333634234434e-17,2.40214070856837e-10,TRUE,5564,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,6.07299233471026e-10,3.80370424714616e-05,5.55111512312578e-17,9.54824971866053e-09,TRUE,5564,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,1.26997436872278e-09,1.87655038436652e-05,5.55111512312578e-17,8.04157340716927e-09,TRUE,5564,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,4.04141761722876e-10,2.57353700147123e-05,1.11022302462516e-16,6.98079238858895e-09,TRUE,5564,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,4.37374164663495e-10,1.96750336444174e-05,3.46944695195361e-17,7.40091676831867e-09,TRUE,5564,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,3.9847150579142e-10,8.13018286321965e-06,1.11022302462516e-16,8.46660379305586e-09,TRUE,5564,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,4.02196081994433e-10,8.23356922517813e-06,2.77555756156289e-17,8.83402428986102e-09,TRUE,5564,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,9.37160678921023e-10,1.60777604190851e-05,2.77555756156289e-17,8.59702130318052e-09,TRUE,5564,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,1.20488820309905e-10,5.94846682197558e-06,1.11022302462516e-16,3.78619280372305e-09,TRUE,5564,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,5.24847665328565e-11,7.59126327692927e-06,2.77555756156289e-17,2.42410683193306e-09,TRUE,5564,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,5.46201431306237e-10,2.24899678456514e-05,5.55111512312578e-17,9.32223934158039e-09,TRUE,5564,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,6.44816422479266e-11,1.26277583318291e-05,5.55111512312578e-17,1.9230602039174e-09,TRUE,5564,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,2.16644202577498e-10,8.5203393379342e-06,2.77555756156289e-17,8.4239176745271e-09,TRUE,5564,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,9.7224610307034e-11,8.52664792311275e-06,2.77555756156289e-17,5.39831360168996e-09,TRUE,5564,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,2.13903866841392e-10,3.80416266543282e-08,1.04083408558608e-17,4.64262847610364e-09,TRUE,5564,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,2.55044948702099e-10,1.40777891954325e-05,1.11022302462516e-16,4.59776547390156e-09,TRUE,5564,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,5.16095041702691e-10,1.46208847922602e-05,5.55111512312578e-17,9.51111012170713e-09,TRUE,5564,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,2.12639919561219e-10,1.1367787798186e-05,4.16333634234434e-17,6.54378129461008e-09,TRUE,5564,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,4.29430463411151e-10,5.69866612659675e-06,1.11022302462516e-16,5.81601844462654e-09,TRUE,5564,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,5.60690027393007e-11,1.27867977512408e-05,5.55111512312578e-17,5.34284569364551e-09,TRUE,5564,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,4.22561985402581e-12,5.5259490992221e-06,5.55111512312578e-17,1.872567934047e-10,TRUE,6171,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,7.92839890961794e-10,2.6572537564773e-05,1.11022302462516e-16,9.20212783750429e-09,TRUE,6171,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,2.03156221012524e-10,4.02823898891513e-06,1.38777878078145e-17,5.52482520843611e-09,TRUE,6171,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,3.07790681830511e-10,2.3557941733976e-05,1.11022302462516e-16,9.61768314988731e-09,TRUE,6171,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,2.39776368898825e-10,5.53028935118549e-06,5.55111512312578e-17,5.19852222380379e-09,TRUE,6171,1.25,"balanced",1e-05
